participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,67.73076923076923,5.846153846153846,9.961538461538462,13.370855873246473,0.5279105553534968,52,52,0
VP_001,tsst,Pause_1,72.75,60.583333333333336,12.166666666666666,36.5,53.08037681361887,-0.1534868358556901,12,12,0
VP_001,tsst,Talk,85.74468085106383,67.8,17.42222222222222,31.6,36.13826099679801,0.1166489991644987,47,45,2
VP_001,tsst,Math,69.52727272727273,59.69090909090909,9.836363636363636,21.69090909090909,30.487488308678447,-0.1940002790889796,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,27.923076923076923,42.23076923076923,42.23076923076923,57.712379124467894,-0.2812941794405246,13,13,0
VP_001,ftsst,Prep,75.32,67.8,7.52,17.16,22.908818611581957,0.33345581186212214,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,42.53333333333333,17.133333333333333,19.666666666666668,31.525799019239624,-0.13344083917162164,15,15,0
VP_001,ftsst,Talk,91.6590909090909,84.56818181818181,7.090909090909091,20.727272727272727,23.167727949583703,0.5990541174760611,44,44,0
VP_001,ftsst,Math,88.95121951219512,58.97560975609756,29.975609756097562,34.5609756097561,37.8897985095484,0.2727480321652282,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,41.38461538461539,64.0,64.0,60.98737492434508,0.2995542972403563,13,13,0
VP_002,tsst,Prep,79.53571428571429,29.964285714285715,49.57142857142857,50.785714285714285,63.103289579767456,-0.19516994118267927,56,56,0
VP_002,tsst,Pause_1,78.05,55.30769230769231,23.53846153846154,27.384615384615383,37.050346126931544,0.645010792072666,20,13,7
VP_002,tsst,Talk,71.22727272727273,27.54054054054054,45.24324324324324,47.729729729729726,64.52218580029407,-0.14940246887023365,66,37,29
VP_002,tsst,Math,79.18181818181819,19.057692307692307,59.51923076923077,61.09615384615385,77.93167000546303,0.08425766374639364,66,52,14
VP_002,tsst,Pause_5,112.38888888888889,51.72727272727273,61.09090909090909,64.0,55.3252617904099,-0.36418248555096894,18,11,7
VP_002,ftsst,Prep,95.02380952380952,50.206896551724135,44.13793103448276,44.62068965517241,45.13949140185228,-0.1590932495061726,42,29,13
VP_002,ftsst,Pause_1,61.95,51.166666666666664,11.833333333333334,24.833333333333332,39.75287174212501,0.29730831933531526,20,12,8
VP_002,ftsst,Talk,85.0,68.53488372093024,15.953488372093023,25.767441860465116,29.48033643355136,0.11785269894533527,51,43,8
VP_002,ftsst,Math,67.6734693877551,59.63636363636363,7.454545454545454,14.318181818181818,21.833555923651154,0.21535638891452044,49,44,5
VP_002,ftsst,Pause_5,116.58823529411765,77.66666666666667,38.44444444444444,41.111111111111114,35.93981682266498,0.8623389924644177,17,9,8
VP_003,tsst,Prep,67.275,52.525,14.75,17.15,25.52767712937513,0.2365436563250744,40,40,0
VP_003,tsst,Pause_1,66.3,71.4,-5.1,5.7,8.633518646386294,0.3879790288505451,10,10,0
VP_003,tsst,Talk,66.30434782608695,67.23913043478261,-0.9347826086956522,9.717391304347826,14.862086233225284,0.42554449896203334,46,46,0
VP_003,tsst,Math,69.67441860465117,68.97674418604652,0.6976744186046512,11.86046511627907,17.363512292183344,0.4910355705764356,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,78.54545454545455,18.0,20.181818181818183,20.049023881852943,-0.3820593345679699,11,11,0
VP_003,ftsst,Prep,112.11764705882354,83.82352941176471,28.294117647058822,28.470588235294116,24.401485242096346,-0.27814083029147435,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,79.66666666666667,18.25,18.416666666666668,16.975318839260613,0.36326348863366525,12,12,0
VP_003,ftsst,Talk,98.55,84.625,13.925,26.475,24.50515266559291,0.05702601935630994,40,40,0
VP_003,ftsst,Math,102.67567567567568,84.08333333333333,18.305555555555557,23.36111111111111,22.20827938923766,-0.08433097850625598,37,36,1
VP_003,ftsst,Pause_5,118.0,89.0,29.0,29.2,23.992039089730262,-0.4061173513757141,10,10,0
VP_004,tsst,Prep,116.1470588235294,89.5,26.647058823529413,28.235294117647058,22.469562922505503,-0.46390041939807214,34,34,0
VP_004,tsst,Pause_1,133.6,92.1,41.5,41.5,31.048850020106357,0.30096413714165704,10,10,0
VP_004,tsst,Talk,125.52272727272727,107.65853658536585,17.878048780487806,36.36585365853659,27.943908467748827,0.3838528583091586,44,41,3
VP_004,tsst,Math,119.16216216216216,88.8108108108108,30.35135135135135,30.35135135135135,23.37395149997492,0.004120014767070568,37,37,0
VP_004,tsst,Pause_5,134.6,97.0,37.6,37.6,27.24676863089045,0.059405215204371004,10,10,0
VP_004,ftsst,Prep,102.08333333333333,89.55555555555556,12.527777777777779,13.916666666666666,12.767121470316159,0.3133271663037446,36,36,0
VP_004,ftsst,Pause_1,103.0,73.75,29.25,29.25,27.70145208042646,0.573674305131102,12,12,0
VP_004,ftsst,Talk,123.29411764705883,111.52941176470588,11.764705882352942,20.941176470588236,17.016981521221375,0.4168757015983382,34,34,0
VP_004,ftsst,Math,123.42857142857143,101.62857142857143,21.8,25.285714285714285,19.80028637433612,0.3656376855030019,35,35,0
VP_004,ftsst,Pause_5,136.1,96.7,39.4,39.4,28.615450514411123,-0.3667346919569463,10,10,0
VP_005,tsst,Prep,65.25490196078431,38.666666666666664,26.58823529411765,27.41176470588235,41.00791643975635,0.08440800729241868,51,51,0
VP_005,tsst,Pause_1,54.705882352941174,30.8125,23.8125,25.3125,47.07807920660984,0.3332414292685917,17,16,1
VP_005,tsst,Talk,69.94117647058823,56.68627450980392,13.254901960784315,20.784313725490197,28.716607934419006,0.6589866015609945,51,51,0
VP_005,tsst,Math,64.71428571428571,45.20454545454545,20.181818181818183,27.363636363636363,40.042800766701426,0.18349523429356182,56,44,12
VP_005,tsst,Pause_5,101.06666666666666,65.66666666666667,35.4,36.733333333333334,35.87527499528086,-0.20439523172113438,15,15,0
VP_005,ftsst,Prep,65.22727272727273,47.72727272727273,17.5,19.59090909090909,28.859389721470066,0.37932599274524686,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,47.94444444444444,26.38888888888889,31.27777777777778,41.3792264558652,-0.345358421976253,18,18,0
VP_005,ftsst,Talk,83.15094339622641,68.92307692307692,14.442307692307692,22.634615384615383,25.540130436368052,0.3443022704170347,53,52,1
VP_005,ftsst,Math,111.10204081632654,103.46938775510205,7.63265306122449,19.26530612244898,19.105366965806102,0.5220743142336273,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,133.85714285714286,-0.7857142857142857,4.357142857142857,3.3040706507798716,0.42290624579087716,14,14,0
VP_020,tsst,Prep,78.46938775510205,43.375,34.5625,34.729166666666664,40.53809717401401,0.27256389975998246,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,38.2,34.3,43.5,61.39520079427159,-0.7129016727629388,14,10,4
VP_020,tsst,Talk,73.53061224489795,63.958333333333336,9.479166666666666,20.520833333333332,28.41211798006923,0.6729270002561643,49,48,1
VP_020,tsst,Math,94.43478260869566,65.42222222222222,28.466666666666665,36.46666666666667,37.90161837393569,0.1742964477552484,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,41.833333333333336,71.0,71.0,62.8568071845668,-0.32201213126056893,12,12,0
VP_020,ftsst,Prep,66.0,51.06976744186046,14.930232558139535,23.25581395348837,33.088703927556956,0.2665570291954697,43,43,0
VP_020,ftsst,Pause_1,63.0,51.44444444444444,9.222222222222221,12.555555555555555,19.12665189224643,0.35121201386571044,16,9,7
VP_020,ftsst,Talk,82.95121951219512,52.46153846153846,30.05128205128205,32.666666666666664,37.355866522579284,0.16792810221779836,41,39,2
VP_020,ftsst,Math,76.86046511627907,55.44186046511628,21.41860465116279,34.02325581395349,40.71840588651965,0.16272453197560627,43,43,0
VP_020,ftsst,Pause_5,113.0,45.5,67.5,67.5,59.37865377559901,0.05606826057772342,12,12,0
VP_022,tsst,Prep,104.70588235294117,53.81818181818182,51.54545454545455,53.18181818181818,48.90936695315929,-0.08011548815757288,34,33,1
VP_022,tsst,Pause_1,92.25,55.0,37.09090909090909,40.72727272727273,42.29569431118949,-0.34937459740218185,12,11,1
