participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,57.67307692307692,15.903846153846153,16.634615384615383,22.315373073582176,52,52,0
VP_001,tsst,Pause_1,72.75,96.75,-24.0,34.333333333333336,56.55259358298256,12,12,0
VP_001,tsst,Talk,85.74468085106383,83.63829787234043,2.106382978723404,23.51063829787234,30.714321231996042,47,47,0
VP_001,tsst,Math,69.52727272727273,69.83636363636364,-0.3090909090909091,20.272727272727273,30.33128956289355,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,56.69230769230769,13.461538461538462,21.153846153846153,31.242960196234637,13,13,0
VP_001,ftsst,Prep,75.32,63.78,11.54,16.18,22.368957862784388,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,46.0,13.666666666666666,13.666666666666666,21.415424130502792,15,15,0
VP_001,ftsst,Talk,91.6590909090909,91.88636363636364,-0.22727272727272727,18.454545454545453,23.73094442154351,44,44,0
VP_001,ftsst,Math,88.95121951219512,92.8048780487805,-3.8536585365853657,20.536585365853657,28.817330643954918,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,100.92307692307692,4.461538461538462,12.76923076923077,13.812896554032934,13,13,0
VP_002,tsst,Prep,79.53571428571429,76.42857142857143,3.107142857142857,8.178571428571429,10.126246192905027,56,56,0
VP_002,tsst,Pause_1,78.05,74.05,4.0,9.7,14.256131538461304,20,20,0
VP_002,tsst,Talk,71.22727272727273,57.42424242424242,13.803030303030303,14.166666666666666,19.727811010429043,66,66,0
VP_002,tsst,Math,79.18181818181819,72.07575757575758,7.106060606060606,8.257575757575758,10.650781496539636,66,66,0
VP_002,tsst,Pause_5,112.38888888888889,112.66666666666667,-0.2777777777777778,8.166666666666666,8.114396886395308,18,18,0
VP_002,ftsst,Prep,95.02380952380952,92.85714285714286,2.1666666666666665,10.214285714285714,11.894499969007642,42,42,0
VP_002,ftsst,Pause_1,61.95,56.9,5.05,5.25,8.551011836206108,20,20,0
VP_002,ftsst,Talk,85.0,93.29411764705883,-8.294117647058824,19.470588235294116,26.50276519970888,51,51,0
VP_002,ftsst,Math,67.6734693877551,60.51020408163265,7.163265306122449,18.714285714285715,29.036306263945427,49,49,0
VP_002,ftsst,Pause_5,116.58823529411765,113.76470588235294,2.823529411764706,2.9411764705882355,2.4818805303640707,17,17,0
VP_003,tsst,Prep,67.275,60.15,7.125,7.825,11.55113535386011,40,40,0
VP_003,tsst,Pause_1,66.3,65.8,0.5,22.1,33.41187346150581,10,10,0
VP_003,tsst,Talk,66.30434782608695,53.45652173913044,12.847826086956522,13.326086956521738,19.956729968945258,46,46,0
VP_003,tsst,Math,69.67441860465117,56.58139534883721,13.093023255813954,13.790697674418604,19.301596191503837,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,97.81818181818181,-1.2727272727272727,7.818181818181818,8.47502836121912,11,11,0
VP_003,ftsst,Prep,112.11764705882354,107.61764705882354,4.5,11.558823529411764,10.76672913264849,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,71.25,26.666666666666668,26.666666666666668,28.224368078888137,12,12,0
VP_003,ftsst,Talk,98.55,81.025,17.525,28.825,29.274308527714577,40,40,0
VP_003,ftsst,Math,102.67567567567568,99.47222222222223,2.9166666666666665,16.694444444444443,18.39723767317001,37,36,1
VP_003,ftsst,Pause_5,118.0,104.3,13.7,13.7,11.862886187164396,10,10,0
VP_004,tsst,Prep,116.1470588235294,94.11764705882354,22.029411764705884,23.970588235294116,21.39213536706212,34,34,0
VP_004,tsst,Pause_1,133.6,112.5,21.1,21.1,15.785123330480786,10,10,0
VP_004,tsst,Talk,125.52272727272727,124.82926829268293,0.7073170731707317,21.878048780487806,17.554958325084797,44,41,3
VP_004,tsst,Math,119.16216216216216,102.05405405405405,17.10810810810811,23.594594594594593,20.730303339333396,37,37,0
VP_004,tsst,Pause_5,134.6,113.7,20.9,20.9,15.916702395539366,10,10,0
VP_004,ftsst,Prep,102.08333333333333,84.52777777777777,17.555555555555557,27.166666666666668,27.854142174941895,36,36,0
VP_004,ftsst,Pause_1,103.0,83.08333333333333,19.916666666666668,22.75,23.41522586663662,12,12,0
VP_004,ftsst,Talk,123.29411764705883,125.88235294117646,-2.588235294117647,4.176470588235294,3.7119513307818353,34,34,0
VP_004,ftsst,Math,123.42857142857143,121.57142857142857,1.8571428571428572,16.37142857142857,14.757280381939843,35,35,0
VP_004,ftsst,Pause_5,136.1,128.1,8.0,9.2,6.536794299606546,10,10,0
VP_005,tsst,Prep,65.25490196078431,52.78431372549019,12.470588235294118,14.627450980392156,23.31680407779063,51,51,0
VP_005,tsst,Pause_1,54.705882352941174,54.588235294117645,0.11764705882352941,6.470588235294118,12.802721639704504,17,17,0
VP_005,tsst,Talk,69.94117647058823,88.11764705882354,-18.176470588235293,24.568627450980394,48.78541382976368,51,51,0
VP_005,tsst,Math,64.71428571428571,75.78571428571429,-11.071428571428571,18.214285714285715,37.56884952313683,56,56,0
VP_005,tsst,Pause_5,101.06666666666666,100.2,0.8666666666666667,6.466666666666667,6.440745235080081,15,15,0
VP_005,ftsst,Prep,65.22727272727273,77.77272727272727,-12.545454545454545,21.59090909090909,36.88023955193915,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,74.77777777777777,-0.4444444444444444,18.77777777777778,25.25083413319977,18,18,0
VP_005,ftsst,Talk,83.15094339622641,78.69811320754717,4.452830188679245,19.09433962264151,28.32621254968157,53,53,0
