participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,105.40384615384616,-31.826923076923077,31.826923076923077,45.96168408120373,52,52,0
VP_001,tsst,Pause_1,72.75,103.91666666666667,-31.166666666666668,31.166666666666668,50.667107701519,12,12,0
VP_001,tsst,Talk,85.74468085106383,111.1063829787234,-25.361702127659573,27.872340425531913,36.25050890516615,47,47,0
VP_001,tsst,Math,69.52727272727273,103.07272727272728,-33.54545454545455,33.54545454545455,50.26803732849701,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,98.76923076923077,-28.615384615384617,30.46153846153846,46.85129294067954,13,13,0
VP_001,ftsst,Prep,75.32,114.2,-38.88,38.88,59.12479925911039,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,103.93333333333334,-44.266666666666666,44.266666666666666,78.85821415614791,15,15,0
VP_001,ftsst,Talk,91.6590909090909,110.56818181818181,-18.90909090909091,25.90909090909091,34.64109952948458,44,44,0
VP_001,ftsst,Math,88.95121951219512,104.53658536585365,-15.585365853658537,32.41463414634146,45.26531649751222,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,122.92307692307692,-17.53846153846154,17.53846153846154,19.747754849896744,13,13,0
VP_002,tsst,Prep,79.53571428571429,97.66071428571429,-18.125,18.732142857142858,24.443829696378202,56,56,0
VP_002,tsst,Pause_1,78.05,115.15,-37.1,37.1,51.66568937949209,20,20,0
VP_002,tsst,Talk,71.22727272727273,104.21212121212122,-32.984848484848484,32.984848484848484,48.95387678876648,66,66,0
VP_002,tsst,Math,79.18181818181819,107.62121212121212,-28.439393939393938,28.893939393939394,37.48148985643272,66,66,0
VP_002,tsst,Pause_5,112.38888888888889,136.88888888888889,-24.5,25.72222222222222,24.810506791301997,18,18,0
VP_002,ftsst,Prep,95.02380952380952,110.33333333333333,-15.30952380952381,16.88095238095238,19.93710370888711,42,42,0
VP_002,ftsst,Pause_1,61.95,92.2,-30.25,30.25,48.91999671263215,20,20,0
VP_002,ftsst,Talk,85.0,112.96078431372548,-27.96078431372549,34.35294117647059,46.28905693407398,51,51,0
VP_002,ftsst,Math,67.6734693877551,97.44897959183673,-29.775510204081634,31.93877551020408,50.6791496269501,49,49,0
VP_002,ftsst,Pause_5,116.58823529411765,117.0,-0.4117647058823529,15.0,12.895461713560703,17,17,0
VP_003,tsst,Prep,67.275,111.825,-44.55,44.55,66.55017557519125,40,40,0
VP_003,tsst,Pause_1,66.3,114.1,-47.8,47.8,72.39531608097785,10,10,0
VP_003,tsst,Talk,66.30434782608695,106.73913043478261,-40.43478260869565,40.43478260869565,62.24356215706254,46,46,0
VP_003,tsst,Math,69.67441860465117,110.09302325581395,-40.41860465116279,40.41860465116279,60.576451710479624,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,128.0909090909091,-31.545454545454547,31.545454545454547,35.197375455005734,11,11,0
VP_003,ftsst,Prep,112.11764705882354,133.6764705882353,-21.558823529411764,21.558823529411764,20.566648347078292,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,129.25,-31.333333333333332,31.333333333333332,35.34204739321751,12,12,0
VP_003,ftsst,Talk,98.55,129.475,-30.925,30.925,33.37788130005006,40,40,0
VP_003,ftsst,Math,102.67567567567568,133.69444444444446,-31.305555555555557,31.305555555555557,35.96811995602306,37,36,1
VP_003,ftsst,Pause_5,118.0,139.9,-21.9,21.9,19.433334341741446,10,10,0
VP_004,tsst,Prep,116.1470588235294,133.5,-17.352941176470587,20.058823529411764,19.994562558253502,34,34,0
VP_004,tsst,Pause_1,133.6,142.7,-9.1,9.1,6.825839899033818,10,10,0
VP_004,tsst,Talk,125.52272727272727,127.34146341463415,-1.8048780487804879,21.951219512195124,18.242875619973187,44,41,3
VP_004,tsst,Math,119.16216216216216,129.56756756756758,-10.405405405405405,18.027027027027028,17.362757296655893,37,37,0
VP_004,tsst,Pause_5,134.6,142.6,-8.0,8.2,6.432599796437287,10,10,0
VP_004,ftsst,Prep,102.08333333333333,130.97222222222223,-28.88888888888889,30.27777777777778,31.66135587727776,36,36,0
VP_004,ftsst,Pause_1,103.0,128.0,-25.0,28.833333333333332,32.49013223310632,12,12,0
VP_004,ftsst,Talk,123.29411764705883,149.8235294117647,-26.529411764705884,26.529411764705884,21.94815316222534,34,34,0
VP_004,ftsst,Math,123.42857142857143,138.6,-15.17142857142857,17.62857142857143,17.33048928923445,35,35,0
VP_004,ftsst,Pause_5,136.1,143.7,-7.6,15.2,11.477507907642739,10,10,0
VP_005,tsst,Prep,65.25490196078431,90.33333333333333,-25.07843137254902,25.07843137254902,42.78335098717413,51,51,0
VP_005,tsst,Pause_1,54.705882352941174,83.76470588235294,-29.058823529411764,29.058823529411764,58.65437629425337,17,17,0
VP_005,tsst,Talk,69.94117647058823,96.68627450980392,-26.745098039215687,31.176470588235293,56.519163556192076,51,51,0
