participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,98.96153846153847,-25.384615384615383,25.384615384615383,37.43273516651163,52,52,0
VP_001,tsst,Pause_1,72.75,100.91666666666667,-28.166666666666668,28.833333333333332,47.73284932265625,12,12,0
VP_001,tsst,Talk,85.74468085106383,104.70212765957447,-18.95744680851064,20.106382978723403,27.859631538348378,47,47,0
VP_001,tsst,Math,69.52727272727273,97.98181818181818,-28.454545454545453,28.454545454545453,42.799586628516955,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,99.0,-28.846153846153847,28.846153846153847,45.0652662128149,13,13,0
VP_001,ftsst,Prep,75.32,106.06,-30.74,30.82,48.68835749443607,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,106.86666666666666,-47.2,47.2,83.41182341154745,15,15,0
VP_001,ftsst,Talk,91.6590909090909,110.06818181818181,-18.40909090909091,22.045454545454547,32.10265942653356,44,44,0
VP_001,ftsst,Math,88.95121951219512,110.09756097560975,-21.146341463414632,24.5609756097561,39.01778927027029,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,113.84615384615384,-8.461538461538462,9.23076923076923,12.261077246433645,13,13,0
VP_002,tsst,Prep,79.53571428571429,108.98214285714286,-29.446428571428573,29.446428571428573,38.459429678844565,56,56,0
VP_002,tsst,Pause_1,78.05,108.35,-30.3,30.3,43.671758901210254,20,20,0
VP_002,tsst,Talk,71.22727272727273,104.86363636363636,-33.63636363636363,33.63636363636363,50.229706344563354,66,66,0
VP_002,tsst,Math,79.18181818181819,108.74242424242425,-29.560606060606062,29.560606060606062,38.69148634972788,66,66,0
VP_002,tsst,Pause_5,112.38888888888889,115.0,-2.611111111111111,9.5,9.536809874254237,18,18,0
VP_002,ftsst,Prep,95.02380952380952,109.35714285714286,-14.333333333333334,14.380952380952381,17.783745124698424,42,42,0
VP_002,ftsst,Pause_1,61.95,95.4,-33.45,33.45,54.31017146034977,20,20,0
VP_002,ftsst,Talk,85.0,112.19607843137256,-27.19607843137255,27.431372549019606,38.99047510629482,51,51,0
VP_002,ftsst,Math,67.6734693877551,104.12244897959184,-36.44897959183673,36.44897959183673,58.158405837729994,49,49,0
VP_002,ftsst,Pause_5,116.58823529411765,115.94117647058823,0.6470588235294118,2.2941176470588234,1.9519980788982252,17,17,0
VP_003,tsst,Prep,67.275,109.4,-42.125,42.125,62.99996904582946,40,40,0
VP_003,tsst,Pause_1,66.3,111.9,-45.6,45.6,69.02446573034808,10,10,0
VP_003,tsst,Talk,66.30434782608695,103.0,-36.69565217391305,36.69565217391305,56.78841600973084,46,46,0
VP_003,tsst,Math,69.67441860465117,105.25581395348837,-35.58139534883721,35.81395348837209,54.44832096631019,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,113.0,-16.454545454545453,16.454545454545453,19.004763453631643,11,11,0
VP_003,ftsst,Prep,112.11764705882354,114.29411764705883,-2.176470588235294,7.705882352941177,7.793888948228334,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,112.66666666666667,-14.75,15.916666666666666,19.33517048300861,12,12,0
VP_003,ftsst,Talk,98.55,109.975,-11.425,15.175,17.977716651254106,40,40,0
VP_003,ftsst,Math,102.67567567567568,113.25,-10.86111111111111,13.472222222222221,17.10999990447028,37,36,1
VP_003,ftsst,Pause_5,118.0,115.6,2.4,8.2,7.206595515709347,10,10,0
VP_004,tsst,Prep,116.1470588235294,114.3529411764706,1.7941176470588236,16.852941176470587,14.866546356688646,34,34,0
VP_004,tsst,Pause_1,133.6,115.6,18.0,18.0,13.442559888488606,10,10,0
VP_004,tsst,Talk,125.52272727272727,113.51219512195122,12.024390243902438,21.682926829268293,17.350937779164703,44,41,3
VP_004,tsst,Math,119.16216216216216,113.83783783783784,5.324324324324325,18.405405405405407,16.009368203951645,37,37,0
VP_004,tsst,Pause_5,134.6,116.9,17.7,20.9,15.434159952343418,10,10,0
VP_004,ftsst,Prep,102.08333333333333,114.77777777777777,-12.694444444444445,17.916666666666668,18.617190717473083,36,36,0
VP_004,ftsst,Pause_1,103.0,114.83333333333333,-11.833333333333334,22.166666666666668,25.363671143037113,12,12,0
VP_004,ftsst,Talk,123.29411764705883,118.08823529411765,5.205882352941177,7.029411764705882,5.857355687312703,34,34,0
VP_004,ftsst,Math,123.42857142857143,116.68571428571428,6.742857142857143,19.82857142857143,17.021662652610562,35,35,0
VP_004,ftsst,Pause_5,136.1,118.9,17.2,17.2,12.38326937657287,10,10,0
VP_005,tsst,Prep,65.25490196078431,95.92156862745098,-30.666666666666668,30.666666666666668,52.08122919847674,51,51,0
VP_005,tsst,Pause_1,54.705882352941174,89.29411764705883,-34.588235294117645,34.588235294117645,69.42210036034419,17,17,0
VP_005,tsst,Talk,69.94117647058823,102.49019607843137,-32.549019607843135,37.450980392156865,69.21043582938344,51,51,0
VP_005,tsst,Math,64.71428571428571,104.375,-39.660714285714285,39.660714285714285,76.1647860417318,56,56,0
VP_005,tsst,Pause_5,101.06666666666666,110.4,-9.333333333333334,10.133333333333333,10.352746548327646,15,15,0
VP_005,ftsst,Prep,65.22727272727273,107.88636363636364,-42.65909090909091,43.52272727272727,74.42514271343346,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,104.0,-29.666666666666668,29.666666666666668,41.11643745371826,18,18,0
VP_005,ftsst,Talk,83.15094339622641,108.79245283018868,-25.641509433962263,26.433962264150942,41.653499400310665,53,53,0
VP_005,ftsst,Math,111.10204081632654,113.26530612244898,-2.163265306122449,11.63265306122449,13.702221315790554,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,117.21428571428571,15.857142857142858,15.857142857142858,11.878456000729003,14,14,0
VP_020,tsst,Prep,78.46938775510205,108.60416666666667,-30.666666666666668,31.083333333333332,52.53024133725944,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,97.9090909090909,-22.90909090909091,40.54545454545455,57.72927265400427,14,11,3
VP_020,tsst,Talk,73.53061224489795,108.14583333333333,-34.708333333333336,45.0,80.50089463485584,49,48,1
VP_020,tsst,Math,94.43478260869566,113.75555555555556,-19.866666666666667,21.333333333333332,33.406112291412924,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,115.83333333333333,-3.0,4.333333333333333,3.8716621154817505,12,12,0
VP_020,ftsst,Prep,66.0,109.4186046511628,-43.41860465116279,43.7906976744186,85.98310333169904,43,43,0
VP_020,ftsst,Pause_1,63.0,107.77777777777777,-47.111111111111114,47.111111111111114,86.4810574716441,16,9,7
VP_020,ftsst,Talk,82.95121951219512,111.61538461538461,-29.102564102564102,29.102564102564102,47.163433145675675,41,39,2
VP_020,ftsst,Math,76.86046511627907,110.55813953488372,-33.69767441860465,35.23255813953488,63.12915731592802,43,43,0
VP_020,ftsst,Pause_5,113.0,116.75,-3.75,5.583333333333333,5.842096978835383,12,12,0
VP_022,tsst,Prep,104.70588235294117,114.5,-9.794117647058824,12.441176470588236,14.67887358933463,34,34,0
VP_022,tsst,Pause_1,92.25,112.08333333333333,-19.833333333333332,19.833333333333332,23.156178579810177,12,12,0
VP_022,tsst,Talk,113.87179487179488,115.64102564102564,-1.7692307692307692,16.897435897435898,15.820809944577942,39,39,0
VP_022,tsst,Math,112.0,114.6,-2.142857142857143,8.942857142857143,8.828243416464527,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,115.27272727272727,-10.090909090909092,11.0,12.19958095334559,11,11,0
VP_022,ftsst,Prep,104.68571428571428,115.54285714285714,-10.857142857142858,11.6,13.011604967622013,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,114.0909090909091,-28.0,28.727272727272727,41.44915518507111,11,11,0
VP_022,ftsst,Talk,100.62857142857143,115.34285714285714,-14.714285714285714,15.628571428571428,18.142753473060928,35,35,0
VP_022,ftsst,Math,108.8,115.91428571428571,-7.114285714285714,9.742857142857142,10.298405641812833,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,115.9090909090909,-12.545454545454545,16.727272727272727,18.510056590093793,11,11,0
VP_023,tsst,Prep,86.93548387096774,110.93548387096774,-24.0,24.0,27.87497936873271,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,109.0,-22.444444444444443,22.444444444444443,26.100194335481287,9,9,0
VP_023,tsst,Talk,93.9090909090909,104.38636363636364,-10.477272727272727,22.068181818181817,21.980940119952557,44,44,0
VP_023,tsst,Math,84.19565217391305,100.3913043478261,-16.195652173913043,16.195652173913043,20.058371476647313,46,46,0
VP_023,tsst,Pause_5,92.7,112.4,-19.7,20.1,24.22489128664868,10,10,0
VP_023,ftsst,Prep,80.0,107.0,-27.0,27.0,35.06816591135647,37,37,0
VP_023,ftsst,Pause_1,83.4,108.5,-25.1,25.1,30.622818305787927,10,10,0
VP_023,ftsst,Talk,91.9,110.4,-18.5,25.25,31.87471506107419,40,40,0
VP_023,ftsst,Math,85.58333333333333,110.31428571428572,-25.228571428571428,25.228571428571428,33.577585381264576,36,35,1
VP_023,ftsst,Pause_5,93.9,115.4,-21.5,21.5,23.349319639629975,10,10,0
VP_026,tsst,Prep,87.03508771929825,105.6140350877193,-18.57894736842105,18.57894736842105,21.574154082246398,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,100.21052631578948,-18.105263157894736,18.105263157894736,22.19210492802895,19,19,0
VP_026,tsst,Talk,80.8125,102.9375,-22.125,22.40625,28.625730438311745,64,64,0
VP_026,tsst,Math,87.33898305084746,107.23728813559322,-19.89830508474576,19.93220338983051,23.485636050137263,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,104.76470588235294,-21.294117647058822,21.294117647058822,25.723718244868582,17,17,0
VP_026,ftsst,Prep,86.12698412698413,108.41269841269842,-22.285714285714285,22.857142857142858,26.850501158033577,63,63,0
VP_026,ftsst,Pause_1,82.7,102.6,-19.9,19.9,24.15868565692918,20,20,0
VP_026,ftsst,Talk,77.65671641791045,102.29850746268657,-24.64179104477612,24.64179104477612,35.18192643603806,67,67,0
VP_026,ftsst,Math,83.390625,108.25,-24.859375,25.203125,31.74895092970957,64,64,0
VP_026,ftsst,Pause_5,92.6875,112.125,-19.4375,20.1875,22.578762828092696,16,16,0
VP_027,tsst,Prep,115.38461538461539,107.7948717948718,7.589743589743589,10.974358974358974,9.639615183752403,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,107.81818181818181,-18.90909090909091,18.90909090909091,23.982767348564835,11,11,0
VP_027,tsst,Talk,108.45454545454545,110.74418604651163,-2.5813953488372094,12.953488372093023,15.900613831889636,44,43,1
VP_027,tsst,Math,108.70731707317073,109.14634146341463,-0.43902439024390244,6.2926829268292686,6.920362158453222,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,111.54545454545455,-2.272727272727273,3.1818181818181817,2.946777810639462,11,11,0
VP_027,ftsst,Prep,107.1,110.25,-3.15,5.05,5.022409986230022,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,108.75,-7.833333333333333,7.833333333333333,8.610223264687185,12,12,0
VP_027,ftsst,Talk,102.44186046511628,106.76190476190476,-4.904761904761905,9.476190476190476,12.499622383411726,43,42,1
VP_027,ftsst,Math,109.43589743589743,112.41025641025641,-2.9743589743589745,8.205128205128204,8.598525976118001,39,39,0
VP_027,ftsst,Pause_5,111.5,112.1,-0.6,3.0,2.702391565639936,10,10,0
VP_028,tsst,Prep,68.86792452830188,106.0,-37.132075471698116,38.45283018867924,59.74183647194202,53,53,0
VP_028,tsst,Pause_1,53.73684210526316,99.73684210526316,-46.0,46.0,112.02603939425,19,19,0
VP_028,tsst,Talk,63.28358208955224,99.87301587301587,-36.142857142857146,36.142857142857146,70.77658251518301,67,63,4
VP_028,tsst,Math,89.67605633802818,106.21126760563381,-16.535211267605632,17.239436619718308,26.18401468106969,71,71,0
VP_028,tsst,Pause_5,98.3,110.35,-12.05,12.15,13.732310923423938,20,20,0
VP_028,ftsst,Prep,67.0,106.08333333333333,-39.083333333333336,42.166666666666664,73.62995573725932,48,48,0
VP_028,ftsst,Pause_1,65.95,97.4,-31.45,36.45,76.93552323589789,20,20,0
VP_028,ftsst,Talk,81.81967213114754,102.53571428571429,-19.642857142857142,23.428571428571427,37.76509702691707,61,56,5
VP_028,ftsst,Math,78.50769230769231,97.265625,-18.0625,25.53125,39.879372525691,65,64,1
VP_028,ftsst,Pause_5,97.88888888888889,114.27777777777777,-16.38888888888889,17.944444444444443,28.04250798471236,18,18,0
VP_029,tsst,Prep,86.52631578947368,110.76315789473684,-24.236842105263158,25.973684210526315,35.338222505513436,38,38,0
VP_029,tsst,Pause_1,78.9375,107.06666666666666,-28.066666666666666,28.733333333333334,37.30863603157643,16,15,1
VP_029,tsst,Talk,101.54761904761905,116.21428571428571,-14.666666666666666,21.857142857142858,23.808399803496265,42,42,0
VP_029,tsst,Math,103.39473684210526,117.89473684210526,-14.5,20.5,22.315361499696053,38,38,0
VP_029,tsst,Pause_5,98.9090909090909,118.45454545454545,-19.545454545454547,21.0,22.7369915999413,11,11,0
VP_029,ftsst,Prep,101.22222222222223,114.33333333333333,-13.11111111111111,19.38888888888889,30.574158667487282,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,116.81818181818181,-16.272727272727273,21.727272727272727,22.892969601506504,13,11,2
VP_029,ftsst,Talk,108.44444444444444,118.30555555555556,-9.86111111111111,25.36111111111111,29.376371763025432,36,36,0
VP_029,ftsst,Math,107.625,117.475,-9.85,21.8,25.487652313244247,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,120.0,10.090909090909092,16.454545454545453,12.84211790465559,11,11,0
VP_030,tsst,Prep,55.62903225806452,86.0,-30.370967741935484,30.370967741935484,55.03401846750511,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,87.95652173913044,-30.82608695652174,30.82608695652174,54.47182047962999,23,23,0
VP_030,tsst,Talk,63.10294117647059,93.1029411764706,-30.0,30.0,48.236259161127805,68,68,0
VP_030,tsst,Math,64.78333333333333,97.7,-32.916666666666664,32.916666666666664,51.36017019520263,60,60,0
VP_030,tsst,Pause_5,65.42105263157895,88.44444444444444,-22.944444444444443,35.5,54.000493912308315,19,18,1
VP_030,ftsst,Prep,66.76923076923077,103.82051282051282,-37.05128205128205,37.05128205128205,59.62100150473528,39,39,0
VP_030,ftsst,Pause_1,65.4375,102.75,-37.3125,37.3125,57.149282688724206,16,16,0
VP_030,ftsst,Talk,84.82608695652173,106.82608695652173,-22.0,24.652173913043477,33.50934843771817,46,46,0
VP_030,ftsst,Math,86.17647058823529,107.41176470588235,-21.235294117647058,22.333333333333332,30.12010718630157,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,107.4,-18.666666666666668,18.666666666666668,23.615242179794713,15,15,0
VP_031,tsst,Prep,77.5,96.64814814814815,-19.14814814814815,19.14814814814815,25.356024066702663,54,54,0
VP_031,tsst,Pause_1,80.75,96.2,-15.45,15.45,19.379811861627722,20,20,0
