participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,104.46153846153847,-30.884615384615383,30.884615384615383,45.12140419163847,0.347866406199115,52,52,0
VP_001,tsst,Pause_1,72.75,105.41666666666667,-32.666666666666664,32.666666666666664,54.31277559910898,-0.2207223261974845,12,12,0
VP_001,tsst,Talk,85.74468085106383,105.0,-19.25531914893617,24.872340425531913,32.77816983316705,0.23632813431847804,47,47,0
VP_001,tsst,Math,69.52727272727273,101.2,-31.672727272727272,31.672727272727272,47.521695255822,0.05425944772037163,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,101.53846153846153,-31.384615384615383,31.384615384615383,47.812326398890484,0.5276062953733731,13,13,0
VP_001,ftsst,Prep,75.32,110.22,-34.9,34.9,54.195204291958234,0.36401700993244773,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,107.2,-47.53333333333333,47.53333333333333,84.32758728734203,-0.43192978152333006,15,15,0
VP_001,ftsst,Talk,91.6590909090909,102.61363636363636,-10.954545454545455,24.5,31.9179133536805,0.3218908419958707,44,44,0
VP_001,ftsst,Math,88.95121951219512,115.07317073170732,-26.121951219512194,26.804878048780488,41.88788378266169,0.335863099491819,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,126.61538461538461,-21.23076923076923,21.23076923076923,24.32382251126209,0.0018557384840457614,13,13,0
VP_002,tsst,Prep,79.53571428571429,108.78571428571429,-29.25,29.285714285714285,38.08243208511477,0.1298481742487447,56,56,0
VP_002,tsst,Pause_1,78.05,118.3,-40.25,40.25,57.092277941133304,-0.0366841016609518,20,20,0
VP_002,tsst,Talk,71.22727272727273,101.2,-30.083333333333332,31.716666666666665,47.80075554236062,-0.1136550585604269,66,60,6
VP_002,tsst,Math,79.18181818181819,119.140625,-39.875,41.34375,53.60419076352349,0.13684565203919463,66,64,2
