participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,104.96153846153847,-31.384615384615383,31.384615384615383,45.78229231943745,52,52,0
VP_001,tsst,Pause_1,72.75,107.91666666666667,-35.166666666666664,35.166666666666664,57.74142811546013,12,12,0
VP_001,tsst,Talk,85.74468085106383,115.91489361702128,-30.170212765957448,30.25531914893617,40.311361176978615,47,47,0
VP_001,tsst,Math,69.52727272727273,105.78181818181818,-36.25454545454546,36.25454545454546,54.243599009689056,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,105.0,-34.84615384615385,34.84615384615385,53.868067306759535,13,13,0
VP_001,ftsst,Prep,75.32,112.62,-37.3,37.3,57.57020477458315,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,112.86666666666666,-53.2,53.2,93.7161044862611,15,15,0
VP_001,ftsst,Talk,91.6590909090909,119.18181818181819,-27.522727272727273,27.613636363636363,39.17947720584277,44,44,0
VP_001,ftsst,Math,88.95121951219512,117.7560975609756,-28.804878048780488,29.536585365853657,45.91531706458995,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,121.23076923076923,-15.846153846153847,15.846153846153847,18.693145576982037,13,13,0
VP_002,tsst,Prep,79.53571428571429,115.82142857142857,-36.285714285714285,36.285714285714285,47.16936749033956,56,56,0
VP_002,tsst,Pause_1,78.05,114.35,-36.3,36.3,51.628915255760546,20,20,0
VP_002,tsst,Talk,71.22727272727273,110.98484848484848,-39.75757575757576,39.75757575757576,59.020684672508956,66,66,0
VP_002,tsst,Math,79.18181818181819,114.8030303030303,-35.621212121212125,35.621212121212125,46.416626273816604,66,66,0
VP_002,tsst,Pause_5,112.38888888888889,121.0,-8.61111111111111,9.833333333333334,10.291524697097737,18,18,0
VP_002,ftsst,Prep,95.02380952380952,115.47619047619048,-20.452380952380953,20.452380952380953,24.320733218751442,42,42,0
VP_002,ftsst,Pause_1,61.95,101.6,-39.65,39.65,64.34460404709688,20,20,0
VP_002,ftsst,Talk,85.0,120.56862745098039,-35.568627450980394,35.568627450980394,48.858269561415945,51,51,0
VP_002,ftsst,Math,67.6734693877551,111.0204081632653,-43.3469387755102,43.3469387755102,68.94353877215156,49,49,0
VP_002,ftsst,Pause_5,116.58823529411765,121.94117647058823,-5.352941176470588,5.352941176470588,4.65667743770925,17,17,0
VP_003,tsst,Prep,67.275,115.8,-48.525,48.525,72.54435890194216,40,40,0
VP_003,tsst,Pause_1,66.3,118.5,-52.2,52.2,78.99712991257107,10,10,0
VP_003,tsst,Talk,66.30434782608695,109.58695652173913,-43.28260869565217,43.28260869565217,66.74416905965309,46,46,0
VP_003,tsst,Math,69.67441860465117,112.25581395348837,-42.58139534883721,42.58139534883721,64.42413053281703,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,119.36363636363636,-22.818181818181817,22.818181818181817,25.65694075131065,11,11,0
VP_003,ftsst,Prep,112.11764705882354,120.52941176470588,-8.411764705882353,9.058823529411764,9.361723462549573,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,118.91666666666667,-21.0,21.0,24.86895129615027,12,12,0
VP_003,ftsst,Talk,98.55,123.625,-25.075,25.075,27.88603405997004,40,40,0
VP_003,ftsst,Math,102.67567567567568,129.38888888888889,-27.0,27.0,30.829470831011147,37,36,1
VP_003,ftsst,Pause_5,118.0,122.6,-4.6,7.6,7.022201297967774,10,10,0
VP_004,tsst,Prep,116.1470588235294,120.3529411764706,-4.205882352941177,16.852941176470587,15.651636367709346,34,34,0
VP_004,tsst,Pause_1,133.6,121.6,12.0,12.0,8.949511085720953,10,10,0
VP_004,tsst,Talk,125.52272727272727,124.3170731707317,1.2195121951219512,19.463414634146343,16.393430549237337,44,41,3
VP_004,tsst,Math,119.16216216216216,119.83783783783784,-0.6756756756756757,16.89189189189189,15.533386999732203,37,37,0
VP_004,tsst,Pause_5,134.6,123.2,11.4,15.8,11.932539084437256,10,10,0
VP_004,ftsst,Prep,102.08333333333333,121.5,-19.416666666666668,22.416666666666668,23.588840536647368,36,36,0
VP_004,ftsst,Pause_1,103.0,121.91666666666667,-18.916666666666668,24.583333333333332,28.92247666939137,12,12,0
VP_004,ftsst,Talk,123.29411764705883,125.02941176470588,-1.7352941176470589,4.617647058823529,4.093633072326773,34,34,0
VP_004,ftsst,Math,123.42857142857143,122.88571428571429,0.5428571428571428,17.914285714285715,16.30434682727879,35,35,0
VP_004,ftsst,Pause_5,136.1,126.1,10.0,10.2,7.2345402095060205,10,10,0
VP_005,tsst,Prep,65.25490196078431,102.01960784313725,-36.76470588235294,36.76470588235294,61.750878152818196,51,51,0
VP_005,tsst,Pause_1,54.705882352941174,95.82352941176471,-41.11764705882353,41.11764705882353,81.68279788865344,17,17,0
VP_005,tsst,Talk,69.94117647058823,113.49019607843137,-43.549019607843135,43.627450980392155,80.77808506474852,51,51,0
VP_005,tsst,Math,64.71428571428571,111.58928571428571,-46.875,46.875,88.23995006517748,56,56,0
VP_005,tsst,Pause_5,101.06666666666666,116.4,-15.333333333333334,15.333333333333334,15.621591067994947,15,15,0
VP_005,ftsst,Prep,65.22727272727273,114.52272727272727,-49.29545454545455,49.56818181818182,84.49625196099886,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,110.16666666666667,-35.833333333333336,35.833333333333336,49.486100121044025,18,18,0
VP_005,ftsst,Talk,83.15094339622641,115.30188679245283,-32.15094339622642,32.264150943396224,49.432239874542624,53,53,0
VP_005,ftsst,Math,111.10204081632654,121.16326530612245,-10.061224489795919,14.10204081632653,16.919695069692967,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,123.21428571428571,9.857142857142858,9.857142857142858,7.367586135336732,14,14,0
VP_020,tsst,Prep,78.46938775510205,114.60416666666667,-36.666666666666664,36.666666666666664,60.5766667212286,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,103.9090909090909,-28.90909090909091,45.45454545454545,64.98312185239122,14,11,3
VP_020,tsst,Talk,73.53061224489795,119.54166666666667,-46.104166666666664,48.229166666666664,89.1277457982488,49,48,1
VP_020,tsst,Math,94.43478260869566,120.93333333333334,-27.044444444444444,27.533333333333335,40.954817674312295,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,122.75,-9.916666666666666,9.916666666666666,8.886768599408878,12,12,0
VP_020,ftsst,Prep,66.0,118.4186046511628,-52.41860465116279,52.41860465116279,100.67685693074301,43,43,0
VP_020,ftsst,Pause_1,63.0,113.77777777777777,-53.111111111111114,53.111111111111114,96.86824038383537,16,9,7
VP_020,ftsst,Talk,82.95121951219512,118.2051282051282,-35.69230769230769,35.69230769230769,56.00930519169369,41,39,2
VP_020,ftsst,Math,76.86046511627907,119.25581395348837,-42.395348837209305,43.0,74.82360314683125,43,43,0
VP_020,ftsst,Pause_5,113.0,123.33333333333333,-10.333333333333334,10.333333333333334,10.186369326140197,12,12,0
VP_022,tsst,Prep,104.70588235294117,120.5,-15.794117647058824,15.970588235294118,18.515113686222442,34,34,0
VP_022,tsst,Pause_1,92.25,118.41666666666667,-26.166666666666668,26.166666666666668,30.08800568234172,12,12,0
VP_022,tsst,Talk,113.87179487179488,130.3846153846154,-16.512820512820515,20.871794871794872,21.607540400657857,39,39,0
VP_022,tsst,Math,112.0,121.28571428571429,-8.82857142857143,10.257142857142858,10.517872284369188,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,122.0,-16.818181818181817,16.818181818181817,17.98312472926146,11,11,0
VP_022,ftsst,Prep,104.68571428571428,121.54285714285714,-16.857142857142858,16.857142857142858,18.234353674545694,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,120.45454545454545,-34.36363636363637,34.36363636363637,48.54768622098286,11,11,0
VP_022,ftsst,Talk,100.62857142857143,121.88571428571429,-21.257142857142856,21.257142857142856,24.093786654280738,35,35,0
VP_022,ftsst,Math,108.8,122.4,-13.6,13.6,14.132829924843659,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,121.9090909090909,-18.545454545454547,19.454545454545453,21.860320502778244,11,11,0
VP_023,tsst,Prep,86.93548387096774,116.93548387096774,-30.0,30.0,34.79275713863461,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,115.33333333333333,-28.77777777777778,28.77777777777778,33.409714817819946,9,9,0
VP_023,tsst,Talk,93.9090909090909,115.63636363636364,-21.727272727272727,28.954545454545453,31.420816383663194,44,44,0
VP_023,tsst,Math,84.19565217391305,106.54347826086956,-22.347826086956523,22.347826086956523,27.426315547897023,46,46,0
VP_023,tsst,Pause_5,92.7,118.4,-25.7,25.7,30.4968430706262,10,10,0
VP_023,ftsst,Prep,80.0,113.0,-33.0,33.0,42.65206426598383,37,37,0
VP_023,ftsst,Pause_1,83.4,114.5,-31.1,31.1,37.844978444012064,10,10,0
VP_023,ftsst,Talk,91.9,121.675,-29.775,31.225,39.683116571564966,40,40,0
VP_023,ftsst,Math,85.58333333333333,117.28571428571429,-32.2,32.2,41.94777980361297,36,35,1
VP_023,ftsst,Pause_5,93.9,121.4,-27.5,27.5,29.763671576179576,10,10,0
VP_026,tsst,Prep,87.03508771929825,111.64912280701755,-24.614035087719298,24.614035087719298,28.524968863957454,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,106.26315789473684,-24.157894736842106,24.157894736842106,29.575465702653027,19,19,0
VP_026,tsst,Talk,80.8125,109.65625,-28.84375,28.9375,36.75686591314799,64,64,0
VP_026,tsst,Math,87.33898305084746,113.72881355932203,-26.389830508474578,26.389830508474578,30.859482549902438,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,110.82352941176471,-27.352941176470587,27.352941176470587,32.996747851817354,17,17,0
VP_026,ftsst,Prep,86.12698412698413,114.41269841269842,-28.285714285714285,28.666666666666668,33.70571046742919,63,63,0
VP_026,ftsst,Pause_1,82.7,108.85,-26.15,26.15,31.71513816070139,20,20,0
VP_026,ftsst,Talk,77.65671641791045,110.04477611940298,-32.38805970149254,32.38805970149254,45.536186761756625,67,67,0
VP_026,ftsst,Math,83.390625,115.6875,-32.296875,32.328125,40.35644175262922,64,64,0
VP_026,ftsst,Pause_5,92.6875,118.125,-25.4375,25.4375,28.483694493565736,16,16,0
VP_027,tsst,Prep,115.38461538461539,130.7948717948718,-15.41025641025641,17.205128205128204,15.755058511295537,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,113.81818181818181,-24.90909090909091,24.90909090909091,30.88331235327141,11,11,0
VP_027,tsst,Talk,108.45454545454545,124.27906976744185,-16.11627906976744,19.697674418604652,24.990249629421093,44,43,1
VP_027,tsst,Math,108.70731707317073,115.7560975609756,-7.048780487804878,7.878048780487805,8.846890198881042,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,118.0909090909091,-8.818181818181818,8.818181818181818,8.130758426880446,11,11,0
VP_027,ftsst,Prep,107.1,116.25,-9.15,9.3,9.123447713251988,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,114.75,-13.833333333333334,13.833333333333334,14.608307737622924,12,12,0
VP_027,ftsst,Talk,102.44186046511628,120.26190476190476,-18.404761904761905,19.547619047619047,22.940605794436237,43,42,1
VP_027,ftsst,Math,109.43589743589743,124.76923076923077,-15.333333333333334,15.384615384615385,15.37700799192744,39,39,0
VP_027,ftsst,Pause_5,111.5,118.9,-7.4,7.4,6.75364379136923,10,10,0
VP_028,tsst,Prep,68.86792452830188,112.0377358490566,-43.16981132075472,44.0377358490566,68.42526269045982,53,53,0
VP_028,tsst,Pause_1,53.73684210526316,105.89473684210526,-52.1578947368421,52.1578947368421,125.03731679545153,19,19,0
VP_028,tsst,Talk,63.28358208955224,106.17460317460318,-42.44444444444444,42.44444444444444,81.58311651705145,67,63,4
VP_028,tsst,Math,89.67605633802818,113.35211267605634,-23.676056338028168,23.676056338028168,33.82103190398985,71,71,0
VP_028,tsst,Pause_5,98.3,117.15,-18.85,18.85,20.575834351069542,20,20,0
VP_028,ftsst,Prep,67.0,112.58333333333333,-45.583333333333336,47.375,82.99602843588836,48,48,0
VP_028,ftsst,Pause_1,65.95,103.9,-37.95,42.35,88.16495891267323,20,20,0
VP_028,ftsst,Talk,81.81967213114754,111.875,-28.982142857142858,31.267857142857142,48.06296345903447,61,56,5
VP_028,ftsst,Math,78.50769230769231,105.265625,-26.0625,32.5,49.194639398295934,65,64,1
VP_028,ftsst,Pause_5,97.88888888888889,120.72222222222223,-22.833333333333332,23.055555555555557,34.495373533917984,18,18,0
VP_029,tsst,Prep,86.52631578947368,117.0,-30.473684210526315,31.36842105263158,42.17188997913029,38,38,0
VP_029,tsst,Pause_1,78.9375,113.06666666666666,-34.06666666666667,34.06666666666667,44.24451865569233,16,15,1
VP_029,tsst,Talk,101.54761904761905,125.42857142857143,-23.88095238095238,26.69047619047619,29.205761075995,42,42,0
VP_029,tsst,Math,103.39473684210526,124.23684210526316,-20.842105263157894,24.57894736842105,26.976851467108908,38,38,0
VP_029,tsst,Pause_5,98.9090909090909,124.54545454545455,-25.636363636363637,26.0,28.13355351113717,11,11,0
VP_029,ftsst,Prep,101.22222222222223,120.55555555555556,-19.333333333333332,21.055555555555557,33.664411166307076,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,122.81818181818181,-22.272727272727273,25.545454545454547,27.332323438736992,13,11,2
VP_029,ftsst,Talk,108.44444444444444,124.58333333333333,-16.13888888888889,25.75,31.476097240229358,36,36,0
VP_029,ftsst,Math,107.625,128.45,-20.825,25.375,30.42284077685669,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,126.0,4.090909090909091,12.636363636363637,10.302405618070189,11,11,0
VP_030,tsst,Prep,55.62903225806452,92.0,-36.37096774193548,36.37096774193548,65.8538403068728,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,93.95652173913044,-36.82608695652174,36.82608695652174,65.00740693190373,23,23,0
VP_030,tsst,Talk,63.10294117647059,101.79411764705883,-38.69117647058823,38.69117647058823,61.84942614193516,68,68,0
VP_030,tsst,Math,64.78333333333333,104.0,-39.21666666666667,39.21666666666667,61.140074850543,60,60,0
VP_030,tsst,Pause_5,65.42105263157895,94.72222222222223,-29.22222222222222,40.44444444444444,61.719545285240734,19,18,1
VP_030,ftsst,Prep,66.76923076923077,110.0,-43.23076923076923,43.23076923076923,69.10429911078147,39,39,0
VP_030,ftsst,Pause_1,65.4375,109.25,-43.8125,43.8125,67.08424684453954,16,16,0
VP_030,ftsst,Talk,84.82608695652173,118.73913043478261,-33.91304347826087,36.30434782608695,47.21591782073016,46,46,0
VP_030,ftsst,Math,86.17647058823529,117.76470588235294,-31.58823529411765,31.58823529411765,40.78755326803174,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,113.8,-25.066666666666666,25.066666666666666,31.057935978805908,15,15,0
VP_031,tsst,Prep,77.5,103.0,-25.5,25.5,33.58883201862285,54,54,0
VP_031,tsst,Pause_1,80.75,102.4,-21.65,21.65,27.05444280629967,20,20,0
VP_031,tsst,Talk,84.55,109.96666666666667,-25.416666666666668,25.483333333333334,31.69063049229106,60,60,0
VP_031,tsst,Math,72.73134328358209,105.14925373134328,-32.417910447761194,32.417910447761194,45.28719067296072,67,67,0
VP_031,tsst,Pause_5,91.875,114.375,-22.5,22.5,24.64402183859875,16,16,0
VP_031,ftsst,Prep,89.38888888888889,116.75,-27.36111111111111,27.36111111111111,32.36690970429698,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,111.23076923076923,-34.07692307692308,34.07692307692308,46.2951330847648,13,13,0
VP_031,ftsst,Talk,92.1842105263158,116.65789473684211,-24.473684210526315,24.526315789473685,30.238130084512637,38,38,0
VP_031,ftsst,Math,79.22727272727273,111.25,-32.02272727272727,32.02272727272727,41.4004543317313,44,44,0
VP_031,ftsst,Pause_5,94.9090909090909,116.72727272727273,-21.818181818181817,22.181818181818183,25.966921145284303,11,11,0
VP_032,tsst,Prep,103.42424242424242,122.39393939393939,-18.96969696969697,25.515151515151516,29.76252029631693,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,119.0,-33.22222222222222,33.22222222222222,38.82635627908609,9,9,0
VP_032,tsst,Talk,126.38636363636364,124.77272727272727,1.6136363636363635,16.431818181818183,13.964810361342092,44,44,0
VP_032,tsst,Math,89.37209302325581,120.04651162790698,-30.674418604651162,31.046511627906977,36.00302973116852,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,126.81818181818181,23.545454545454547,23.545454545454547,15.565761758785083,11,11,0
VP_032,ftsst,Prep,134.71428571428572,127.35714285714286,7.357142857142857,16.214285714285715,12.830788804467137,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,123.36363636363636,-31.272727272727273,31.272727272727273,34.27984434495513,11,11,0
VP_032,ftsst,Talk,140.57142857142858,127.88571428571429,12.685714285714285,20.34285714285714,14.837585471884216,35,35,0
VP_032,ftsst,Math,139.275,127.075,12.2,20.7,15.334478593185333,40,40,0
VP_032,ftsst,Pause_5,152.5,127.0,25.5,25.5,16.638272099261467,12,12,0
