participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,100.96153846153847,-27.384615384615383,27.384615384615383,40.21592088415356,52,52,0
VP_001,tsst,Pause_1,72.75,102.91666666666667,-30.166666666666668,30.5,50.336269276063895,12,12,0
VP_001,tsst,Talk,85.74468085106383,106.70212765957447,-20.95744680851064,21.638297872340427,29.86912433952202,47,47,0
VP_001,tsst,Math,69.52727272727273,99.98181818181818,-30.454545454545453,30.454545454545453,45.71729878662868,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,101.0,-30.846153846153847,30.846153846153847,47.99953324412978,13,13,0
VP_001,ftsst,Prep,75.32,108.06,-32.74,32.74,51.42246053136576,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,108.86666666666666,-49.2,49.2,86.84658376978533,15,15,0
VP_001,ftsst,Talk,91.6590909090909,112.06818181818181,-20.40909090909091,23.272727272727273,33.81833046634871,44,44,0
VP_001,ftsst,Math,88.95121951219512,112.09756097560975,-23.146341463414632,25.585365853658537,40.65504156087584,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,115.84615384615384,-10.461538461538462,10.615384615384615,13.693117957635767,13,13,0
VP_002,tsst,Prep,79.53571428571429,110.98214285714286,-31.446428571428573,31.446428571428573,41.00069796624681,56,56,0
VP_002,tsst,Pause_1,78.05,110.35,-32.3,32.3,46.32414435272702,20,20,0
VP_002,tsst,Talk,71.22727272727273,106.86363636363636,-35.63636363636363,35.63636363636363,53.09559732798598,66,66,0
VP_002,tsst,Math,79.18181818181819,110.74242424242425,-31.560606060606062,31.560606060606062,41.24326073157997,66,66,0
VP_002,tsst,Pause_5,112.38888888888889,117.0,-4.611111111111111,9.055555555555555,9.316480583469556,18,18,0
VP_002,ftsst,Prep,95.02380952380952,111.35714285714286,-16.333333333333332,16.333333333333332,19.897009608175026,42,42,0
VP_002,ftsst,Pause_1,61.95,97.4,-35.45,35.45,57.54613338905394,20,20,0
VP_002,ftsst,Talk,85.0,114.19607843137256,-29.19607843137255,29.274509803921568,41.3353222474149,51,51,0
VP_002,ftsst,Math,67.6734693877551,106.12244897959184,-38.44897959183673,38.44897959183673,61.19267677697752,49,49,0
VP_002,ftsst,Pause_5,116.58823529411765,117.94117647058823,-1.3529411764705883,2.6470588235294117,2.289007737849068,17,17,0
VP_003,tsst,Prep,67.275,111.4,-44.125,44.125,65.97958667816161,40,40,0
VP_003,tsst,Pause_1,66.3,113.9,-47.6,47.6,72.04530314456785,10,10,0
VP_003,tsst,Talk,66.30434782608695,105.0,-38.69565217391305,38.69565217391305,59.834601553905806,46,46,0
VP_003,tsst,Math,69.67441860465117,107.25581395348837,-37.58139534883721,37.72093023255814,57.29591980752269,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,115.0,-18.454545454545453,18.454545454545453,21.110952105262758,11,11,0
VP_003,ftsst,Prep,112.11764705882354,116.29411764705883,-4.176470588235294,7.352941176470588,7.619567619366359,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,114.66666666666667,-16.75,17.25,20.872452465422374,12,12,0
VP_003,ftsst,Talk,98.55,111.975,-13.425,16.375,19.359308216798368,40,40,0
VP_003,ftsst,Math,102.67567567567568,115.25,-12.86111111111111,13.972222222222221,17.84554799637716,37,36,1
VP_003,ftsst,Pause_5,118.0,117.6,0.4,7.0,6.284481626725723,10,10,0
VP_004,tsst,Prep,116.1470588235294,116.3529411764706,-0.20588235294117646,16.852941176470587,15.128243027028883,34,34,0
VP_004,tsst,Pause_1,133.6,117.6,16.0,16.0,11.944876954232722,10,10,0
VP_004,tsst,Talk,125.52272727272727,115.51219512195122,10.024390243902438,20.658536585365855,16.769424894957083,44,41,3
VP_004,tsst,Math,119.16216216216216,115.83783783783784,3.324324324324324,17.864864864864863,15.819097244618817,37,37,0
VP_004,tsst,Pause_5,134.6,118.9,15.7,19.3,14.334980207259047,10,10,0
VP_004,ftsst,Prep,102.08333333333333,116.77777777777777,-14.694444444444445,19.25,20.106514580935546,36,36,0
VP_004,ftsst,Pause_1,103.0,116.83333333333333,-13.833333333333334,22.833333333333332,26.39938406011851,12,12,0
VP_004,ftsst,Talk,123.29411764705883,120.08823529411765,3.2058823529411766,5.5588235294117645,4.714176730063113,34,34,0
VP_004,ftsst,Math,123.42857142857143,118.68571428571428,4.742857142857143,19.2,16.781892722289864,35,35,0
VP_004,ftsst,Pause_5,136.1,120.9,15.2,15.2,10.909624221333182,10,10,0
VP_005,tsst,Prep,65.25490196078431,97.92156862745098,-32.666666666666664,32.666666666666664,55.25708357664549,51,51,0
VP_005,tsst,Pause_1,54.705882352941174,91.29411764705883,-36.588235294117645,36.588235294117645,73.22485023731463,17,17,0
VP_005,tsst,Talk,69.94117647058823,104.49019607843137,-34.549019607843135,39.294117647058826,72.35056802009213,51,51,0
VP_005,tsst,Math,64.71428571428571,106.375,-41.660714285714285,41.660714285714285,79.54934901237837,56,56,0
VP_005,tsst,Pause_5,101.06666666666666,112.4,-11.333333333333334,11.866666666666667,12.109028054883415,15,15,0
VP_005,ftsst,Prep,65.22727272727273,109.88636363636364,-44.65909090909091,45.34090909090909,77.49515120116031,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,106.0,-31.666666666666668,31.666666666666668,43.83077546137013,18,18,0
VP_005,ftsst,Talk,83.15094339622641,110.79245283018868,-27.641509433962263,28.09433962264151,43.943574499824244,53,53,0
VP_005,ftsst,Math,111.10204081632654,115.26530612244898,-4.163265306122449,11.510204081632653,13.86751431351882,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,119.21428571428571,13.857142857142858,13.857142857142858,10.37483271226491,14,14,0
VP_020,tsst,Prep,78.46938775510205,110.60416666666667,-32.666666666666664,32.833333333333336,55.11225052386735,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,99.9090909090909,-24.90909090909091,42.18181818181818,60.14722238679992,14,11,3
VP_020,tsst,Talk,73.53061224489795,110.14583333333333,-36.708333333333336,46.625,83.49071370319321,49,48,1
VP_020,tsst,Math,94.43478260869566,115.75555555555556,-21.866666666666667,22.933333333333334,35.39868474936567,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,117.83333333333333,-5.0,5.666666666666667,5.0854693402746785,12,12,0
VP_020,ftsst,Prep,66.0,111.4186046511628,-45.41860465116279,45.69767441860465,89.30576376154278,43,43,0
VP_020,ftsst,Pause_1,63.0,109.77777777777777,-49.111111111111114,49.111111111111114,89.94345177570784,16,9,7
VP_020,ftsst,Talk,82.95121951219512,113.61538461538461,-31.102564102564102,31.102564102564102,49.79710700709544,41,39,2
VP_020,ftsst,Math,76.86046511627907,112.55813953488372,-35.69767441860465,37.13953488372093,66.01337769452786,43,43,0
VP_020,ftsst,Pause_5,113.0,118.75,-5.75,6.583333333333333,6.798425499367632,12,12,0
VP_022,tsst,Prep,104.70588235294117,116.5,-11.794117647058824,13.264705882352942,15.657686826737006,34,34,0
VP_022,tsst,Pause_1,92.25,114.08333333333333,-21.833333333333332,21.833333333333332,25.35455416842058,12,12,0
VP_022,tsst,Talk,113.87179487179488,117.64102564102564,-3.769230769230769,16.846153846153847,16.05989344809366,39,39,0
VP_022,tsst,Math,112.0,116.6,-4.142857142857143,9.114285714285714,9.12888042209571,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,117.27272727272727,-12.090909090909092,12.454545454545455,13.675642866117208,11,11,0
VP_022,ftsst,Prep,104.68571428571428,117.54285714285714,-12.857142857142858,13.2,14.62498328884008,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,116.0909090909091,-30.0,30.363636363636363,43.61161434626502,11,11,0
VP_022,ftsst,Talk,100.62857142857143,117.34285714285714,-16.714285714285715,17.228571428571428,19.845991111311573,35,35,0
VP_022,ftsst,Math,108.8,117.91428571428571,-9.114285714285714,10.542857142857143,11.170154237270015,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,117.9090909090909,-14.545454545454545,17.636363636363637,19.626811227655278,11,11,0
VP_023,tsst,Prep,86.93548387096774,112.93548387096774,-26.0,26.0,30.18090529203333,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,111.0,-24.444444444444443,24.444444444444443,28.414601040827385,9,9,0
VP_023,tsst,Talk,93.9090909090909,106.38636363636364,-12.477272727272727,23.795454545454547,24.065725282070698,44,44,0
VP_023,tsst,Math,84.19565217391305,102.3913043478261,-18.195652173913043,18.195652173913043,22.45197559744026,46,46,0
VP_023,tsst,Pause_5,92.7,114.4,-21.7,21.7,26.085656823836587,10,10,0
VP_023,ftsst,Prep,80.0,109.0,-29.0,29.0,37.596132029565595,37,37,0
VP_023,ftsst,Pause_1,83.4,110.5,-27.1,27.1,33.03020501852931,10,10,0
VP_023,ftsst,Talk,91.9,112.4,-20.5,26.8,33.88341669875861,40,40,0
VP_023,ftsst,Math,85.58333333333333,112.31428571428572,-27.228571428571428,27.228571428571428,35.99545533376056,36,35,1
VP_023,ftsst,Pause_5,93.9,117.4,-23.5,23.5,25.487436951813173,10,10,0
VP_026,tsst,Prep,87.03508771929825,107.6140350877193,-20.57894736842105,20.57894736842105,23.87809528664997,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,102.21052631578948,-20.105263157894736,20.105263157894736,24.631295361675576,19,19,0
VP_026,tsst,Talk,80.8125,104.9375,-24.125,24.34375,31.064807405687795,64,64,0
VP_026,tsst,Math,87.33898305084746,109.23728813559322,-21.89830508474576,21.89830508474576,25.760968657778438,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,106.76470588235294,-23.294117647058822,23.294117647058822,28.12385423343514,17,17,0
VP_026,ftsst,Prep,86.12698412698413,110.41269841269842,-24.285714285714285,24.793650793650794,29.135570927832106,63,63,0
VP_026,ftsst,Pause_1,82.7,104.6,-21.9,21.9,26.579463942500304,20,20,0
VP_026,ftsst,Talk,77.65671641791045,104.29850746268657,-26.64179104477612,26.64179104477612,37.82938317166872,67,67,0
VP_026,ftsst,Math,83.390625,110.25,-26.859375,27.078125,34.0613278376206,64,64,0
VP_026,ftsst,Pause_5,92.6875,114.125,-21.4375,21.9375,24.547073383250375,16,16,0
