participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,59.73076923076923,13.846153846153847,14.923076923076923,20.118982964328794,52,52,0
VP_001,tsst,Pause_1,72.75,52.583333333333336,20.166666666666668,41.166666666666664,59.61993418592707,12,12,0
VP_001,tsst,Talk,85.74468085106383,61.29545454545455,24.136363636363637,35.22727272727273,40.5070454009397,47,44,3
VP_001,tsst,Math,69.52727272727273,53.75471698113208,15.622641509433961,24.0,33.89551189544007,55,53,2
VP_001,tsst,Pause_5,70.15384615384616,21.666666666666668,49.333333333333336,49.333333333333336,66.76467896498248,13,12,1
VP_001,ftsst,Prep,75.32,59.8,15.52,18.72,23.874458216530954,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,34.53333333333333,25.133333333333333,25.4,40.82381481116549,15,15,0
VP_001,ftsst,Talk,91.6590909090909,76.56818181818181,15.090909090909092,23.09090909090909,25.708172749053393,44,44,0
VP_001,ftsst,Math,88.95121951219512,52.425,37.5,38.85,41.13615282920424,41,40,1
VP_001,ftsst,Pause_5,105.38461538461539,33.38461538461539,72.0,72.0,68.8421667623493,13,13,0
VP_002,tsst,Prep,79.53571428571429,22.436363636363637,57.07272727272727,57.43636363636364,71.4802690823843,56,55,1
VP_002,tsst,Pause_1,78.05,51.583333333333336,30.25,31.75,39.21615965972461,20,12,8
VP_002,tsst,Talk,71.22727272727273,31.28,40.4,41.2,56.29653937224322,66,25,41
VP_002,tsst,Math,79.18181818181819,27.115384615384617,52.11538461538461,52.57692307692308,66.34366368492697,66,26,40
VP_002,tsst,Pause_5,112.38888888888889,62.75,49.625,51.625,44.010234905009,18,8,10
VP_002,ftsst,Prep,95.02380952380952,52.25,42.25,42.25,42.02525492733819,42,24,18
VP_002,ftsst,Pause_1,61.95,59.77777777777778,3.4444444444444446,7.0,11.316953065994744,20,9,11
VP_002,ftsst,Talk,85.0,63.80487804878049,20.536585365853657,24.536585365853657,28.228530484528147,51,41,10
VP_002,ftsst,Math,67.6734693877551,51.63636363636363,15.454545454545455,16.90909090909091,25.434774214287827,49,44,5
VP_002,ftsst,Pause_5,116.58823529411765,69.66666666666667,46.44444444444444,46.44444444444444,40.6310517087876,17,9,8
VP_003,tsst,Prep,67.275,44.525,22.75,22.75,33.89223856996266,40,40,0
VP_003,tsst,Pause_1,66.3,63.4,2.9,4.3,6.463986789354436,10,10,0
VP_003,tsst,Talk,66.30434782608695,59.23913043478261,7.065217391304348,10.23913043478261,15.510317790893827,46,46,0
VP_003,tsst,Math,69.67441860465117,60.97674418604651,8.69767441860465,11.581395348837209,16.71606377031643,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,70.54545454545455,26.0,26.727272727272727,26.42512291859508,11,11,0
VP_003,ftsst,Prep,112.11764705882354,75.82352941176471,36.294117647058826,36.294117647058826,31.4242078838125,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,71.66666666666667,26.25,26.25,25.186570468970388,12,12,0
VP_003,ftsst,Talk,98.55,76.625,21.925,33.025,31.17228743377562,40,40,0
VP_003,ftsst,Math,102.67567567567568,76.08333333333333,26.305555555555557,29.416666666666668,27.87813529144119,37,36,1
VP_003,ftsst,Pause_5,118.0,81.0,37.0,37.0,30.60872431073654,10,10,0
VP_004,tsst,Prep,116.1470588235294,81.5,34.64705882352941,35.294117647058826,28.41385271498669,34,34,0
VP_004,tsst,Pause_1,133.6,84.1,49.5,49.5,37.0395817571299,10,10,0
VP_004,tsst,Talk,125.52272727272727,99.65853658536585,25.878048780487806,42.02439024390244,32.70964089088485,44,41,3
VP_004,tsst,Math,119.16216216216216,80.8108108108108,38.351351351351354,38.351351351351354,30.29260573146514,37,37,0
VP_004,tsst,Pause_5,134.6,89.0,45.6,45.6,33.25964922738954,10,10,0
VP_004,ftsst,Prep,102.08333333333333,81.55555555555556,20.52777777777778,21.083333333333332,19.678693523219902,36,36,0
VP_004,ftsst,Pause_1,103.0,65.75,37.25,37.25,35.920860017564756,12,12,0
VP_004,ftsst,Talk,123.29411764705883,103.52941176470588,19.764705882352942,23.529411764705884,19.13401312809493,34,34,0
VP_004,ftsst,Math,123.42857142857143,93.62857142857143,29.8,31.8,24.705519723948914,35,35,0
VP_004,ftsst,Pause_5,136.1,88.7,47.4,47.4,34.51003113536988,10,10,0
VP_005,tsst,Prep,65.25490196078431,31.3,33.96,34.24,51.29447394039332,51,50,1
VP_005,tsst,Pause_1,54.705882352941174,24.733333333333334,29.733333333333334,30.133333333333333,55.394207850229854,17,15,2
VP_005,tsst,Talk,69.94117647058823,48.68627450980392,21.254901960784313,24.58823529411765,33.59335611413449,51,51,0
VP_005,tsst,Math,64.71428571428571,38.23255813953488,27.186046511627907,29.511627906976745,42.555874571038174,56,43,13
VP_005,tsst,Pause_5,101.06666666666666,57.666666666666664,43.4,43.666666666666664,42.78434254588738,15,15,0
VP_005,ftsst,Prep,65.22727272727273,41.80952380952381,23.69047619047619,24.88095238095238,36.84760550549437,44,42,2
VP_005,ftsst,Pause_1,74.33333333333333,42.470588235294116,31.41176470588235,33.76470588235294,44.88911927566433,18,17,1
VP_005,ftsst,Talk,83.15094339622641,60.92307692307692,22.442307692307693,25.557692307692307,29.282382496321706,53,52,1
VP_005,ftsst,Math,111.10204081632654,95.46938775510205,15.63265306122449,21.551020408163264,20.830208023448705,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,125.85714285714286,7.214285714285714,7.214285714285714,5.42794908654848,14,14,0
VP_020,tsst,Prep,78.46938775510205,35.375,42.5625,42.5625,51.54092572290083,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,30.2,42.3,49.9,69.19781598220882,14,10,4
VP_020,tsst,Talk,73.53061224489795,55.958333333333336,17.479166666666668,23.645833333333332,32.620839976731794,49,48,1
VP_020,tsst,Math,94.43478260869566,57.422222222222224,36.46666666666667,41.84444444444444,43.12025558238182,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,33.833333333333336,79.0,79.0,69.95309069767445,12,12,0
VP_020,ftsst,Prep,66.0,43.06976744186046,22.930232558139537,28.6046511627907,41.56255070391379,43,43,0
VP_020,ftsst,Pause_1,63.0,43.44444444444444,17.22222222222222,18.555555555555557,28.90387768731283,16,9,7
VP_020,ftsst,Talk,82.95121951219512,44.46153846153846,38.05128205128205,39.69230769230769,45.968787307519385,41,39,2
VP_020,ftsst,Math,76.86046511627907,47.44186046511628,29.41860465116279,39.18604651162791,48.176126795666804,43,43,0
VP_020,ftsst,Pause_5,113.0,37.5,75.5,75.5,66.52950821209318,12,12,0
VP_022,tsst,Prep,104.70588235294117,47.40625,57.6875,57.6875,53.273742681313486,34,32,2
VP_022,tsst,Pause_1,92.25,47.0,45.09090909090909,45.81818181818182,47.7760004039629,12,11,1
VP_022,tsst,Talk,113.87179487179488,114.12820512820512,-0.2564102564102564,13.897435897435898,13.122021672095329,39,39,0
VP_022,tsst,Math,112.0,53.03030303030303,60.484848484848484,60.90909090909091,53.159228020372964,36,33,3
VP_022,tsst,Pause_5,105.18181818181819,52.63636363636363,52.54545454545455,53.27272727272727,48.780098540816425,11,11,0
VP_022,ftsst,Prep,104.68571428571428,55.94285714285714,48.74285714285714,48.8,45.909978618430124,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,47.4,38.7,38.7,44.933464109197175,11,10,1
VP_022,ftsst,Talk,100.62857142857143,47.31428571428572,53.31428571428572,53.31428571428572,51.15435380211226,35,35,0
VP_022,ftsst,Math,108.8,52.285714285714285,56.51428571428571,56.51428571428571,49.37983027198519,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,60.90909090909091,42.45454545454545,42.63636363636363,43.946378349190745,11,11,0
VP_023,tsst,Prep,86.93548387096774,76.09677419354838,10.838709677419354,10.838709677419354,12.435044084837754,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,69.11111111111111,17.444444444444443,17.444444444444443,20.31904005411154,9,9,0
VP_023,tsst,Talk,93.9090909090909,88.75,5.159090909090909,15.659090909090908,14.835161788967822,44,44,0
VP_023,tsst,Math,84.19565217391305,77.8913043478261,6.304347826086956,8.391304347826088,10.003364884984041,46,46,0
VP_023,tsst,Pause_5,92.7,88.2,4.5,9.5,11.100801213757,10,10,0
VP_023,ftsst,Prep,80.0,40.25,39.72222222222222,39.72222222222222,50.98892883870533,37,36,1
VP_023,ftsst,Pause_1,83.4,75.8,7.6,10.2,12.117544491085221,10,10,0
VP_023,ftsst,Talk,91.9,90.05128205128206,2.1794871794871793,16.641025641025642,19.14594147378219,40,39,1
VP_023,ftsst,Math,85.58333333333333,83.8,1.2857142857142858,13.114285714285714,16.934030172914657,36,35,1
VP_023,ftsst,Pause_5,93.9,85.6,8.3,8.9,9.45729592774481,10,10,0
VP_026,tsst,Prep,87.03508771929825,84.52631578947368,2.508771929824561,3.7719298245614037,4.363276250942674,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,78.3157894736842,3.789473684210526,4.421052631578948,5.309392920373713,19,19,0
VP_026,tsst,Talk,80.8125,79.1875,1.625,9.03125,11.652141353759536,64,64,0
VP_026,tsst,Math,87.33898305084746,81.30508474576271,6.033898305084746,9.084745762711865,10.842030160556709,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,75.05882352941177,8.411764705882353,8.529411764705882,10.566634862658843,17,17,0
VP_026,ftsst,Prep,86.12698412698413,89.12698412698413,-3.0,8.333333333333334,9.712358283834218,63,63,0
VP_026,ftsst,Pause_1,82.7,82.0,0.7,2.1,2.5360227357706364,20,20,0
VP_026,ftsst,Talk,77.65671641791045,84.50746268656717,-6.850746268656716,8.880597014925373,12.730075624382518,67,67,0
VP_026,ftsst,Math,83.390625,89.140625,-5.75,8.65625,10.925058936526021,64,64,0
VP_026,ftsst,Pause_5,92.6875,84.25,8.4375,8.6875,8.581429396449893,16,16,0
