participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,69.73076923076923,3.8461538461538463,9.5,12.778082917741456,52,52,0
VP_001,tsst,Pause_1,72.75,62.583333333333336,10.166666666666666,36.0,52.314558295752995,12,12,0
VP_001,tsst,Talk,85.74468085106383,68.30434782608695,17.17391304347826,33.04347826086956,37.611222542622514,47,46,1
VP_001,tsst,Math,69.52727272727273,61.69090909090909,7.836363636363636,21.29090909090909,29.998859437835907,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,29.923076923076923,40.23076923076923,40.53846153846154,55.3479126629536,13,13,0
VP_001,ftsst,Prep,75.32,69.8,5.52,17.32,23.366910387372283,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,44.53333333333333,15.133333333333333,18.466666666666665,29.6500130199761,15,15,0
VP_001,ftsst,Talk,91.6590909090909,86.56818181818181,5.090909090909091,21.045454545454547,23.57198909104153,44,44,0
VP_001,ftsst,Math,88.95121951219512,60.97560975609756,27.975609756097562,33.829268292682926,37.21105013995054,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,43.38461538461539,62.0,62.0,59.023676964844036,13,13,0
VP_002,tsst,Prep,79.53571428571429,31.964285714285715,47.57142857142857,49.0,60.85967862142327,56,56,0
VP_002,tsst,Pause_1,78.05,46.625,33.1875,36.8125,47.2430778069379,20,16,4
VP_002,tsst,Talk,71.22727272727273,26.682926829268293,46.0,48.73170731707317,66.21500242905064,66,41,25
VP_002,tsst,Math,79.18181818181819,19.963636363636365,58.981818181818184,60.836363636363636,77.10293855858261,66,55,11
VP_002,tsst,Pause_5,112.38888888888889,45.61538461538461,66.15384615384616,68.92307692307692,60.859751911547804,18,13,5
VP_002,ftsst,Prep,95.02380952380952,50.46666666666667,42.833333333333336,43.56666666666667,45.22818754540713,42,30,12
VP_002,ftsst,Pause_1,61.95,45.57142857142857,17.142857142857142,30.571428571428573,49.23713068118623,20,14,6
VP_002,ftsst,Talk,85.0,70.53488372093024,13.953488372093023,26.13953488372093,30.06705342619125,51,43,8
VP_002,ftsst,Math,67.6734693877551,61.63636363636363,5.454545454545454,14.227272727272727,21.735896702121003,49,44,5
VP_002,ftsst,Pause_5,116.58823529411765,71.7,44.1,47.3,41.45559654721924,17,10,7
VP_003,tsst,Prep,67.275,54.525,12.75,16.05,23.88854752311107,40,40,0
VP_003,tsst,Pause_1,66.3,73.4,-7.1,7.1,10.763090463458111,10,10,0
VP_003,tsst,Talk,66.30434782608695,69.23913043478261,-2.9347826086956523,9.891304347826088,15.162498806126615,46,46,0
VP_003,tsst,Math,69.67441860465117,70.97674418604652,-1.302325581395349,12.418604651162791,18.218324039997,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,80.54545454545455,16.0,19.09090909090909,19.10180329888335,11,11,0
VP_003,ftsst,Prep,112.11764705882354,85.82352941176471,26.294117647058822,26.705882352941178,22.86034663190914,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,81.66666666666667,16.25,17.083333333333332,15.759924232486766,12,12,0
VP_003,ftsst,Talk,98.55,86.625,11.925,25.625,23.739163336421342,40,40,0
VP_003,ftsst,Math,102.67567567567568,86.08333333333333,16.305555555555557,22.416666666666668,21.458920944049726,37,36,1
VP_003,ftsst,Pause_5,118.0,91.0,27.0,27.8,22.88810701892847,10,10,0
VP_004,tsst,Prep,116.1470588235294,91.5,24.647058823529413,26.470588235294116,20.983490474385203,34,34,0
VP_004,tsst,Pause_1,133.6,94.1,39.5,39.5,29.551167085850484,10,10,0
VP_004,tsst,Talk,125.52272727272727,109.65853658536585,15.878048780487806,35.048780487804876,26.825829478964636,44,41,3
VP_004,tsst,Math,119.16216216216216,90.8108108108108,28.35135135135135,28.35135135135135,21.644287942102352,37,37,0
VP_004,tsst,Pause_5,134.6,99.0,35.6,35.6,25.74354848176568,10,10,0
VP_004,ftsst,Prep,102.08333333333333,91.55555555555556,10.527777777777779,12.416666666666666,11.33263368910648,36,36,0
VP_004,ftsst,Pause_1,103.0,75.75,27.25,27.25,25.646600096141892,12,12,0
VP_004,ftsst,Talk,123.29411764705883,113.52941176470588,9.764705882352942,20.352941176470587,16.538504971493925,34,34,0
VP_004,ftsst,Math,123.42857142857143,103.62857142857143,19.8,23.742857142857144,18.673645811019302,35,35,0
VP_004,ftsst,Pause_5,136.1,98.7,37.4,37.4,27.141805359171435,10,10,0
VP_005,tsst,Prep,65.25490196078431,40.666666666666664,24.58823529411765,25.764705882352942,38.61232029282621,51,51,0
VP_005,tsst,Pause_1,54.705882352941174,32.8125,21.8125,23.8125,44.44142730359861,17,16,1
VP_005,tsst,Talk,69.94117647058823,58.68627450980392,11.254901960784315,20.235294117647058,28.23608486376656,51,51,0
VP_005,tsst,Math,64.71428571428571,46.17777777777778,18.644444444444446,27.044444444444444,40.70063202626192,56,45,11
VP_005,tsst,Pause_5,101.06666666666666,67.66666666666667,33.4,35.0,34.148008107629245,15,15,0
VP_005,ftsst,Prep,65.22727272727273,49.72727272727273,15.5,18.0,26.346059981588144,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,49.94444444444444,24.38888888888889,29.944444444444443,39.685511343836225,18,18,0
VP_005,ftsst,Talk,83.15094339622641,70.92307692307692,12.442307692307692,22.403846153846153,25.352649759289555,53,52,1
VP_005,ftsst,Math,111.10204081632654,105.46938775510205,5.63265306122449,19.6734693877551,19.478736579971613,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,135.85714285714286,-2.7857142857142856,5.642857142857143,4.270366291696093,14,14,0
VP_020,tsst,Prep,78.46938775510205,45.375,32.5625,32.979166666666664,38.19196882703115,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,40.2,32.3,41.9,59.44454699728728,14,10,4
VP_020,tsst,Talk,73.53061224489795,65.95833333333333,7.479166666666667,20.3125,28.29507511790122,49,48,1
VP_020,tsst,Math,94.43478260869566,67.42222222222222,26.466666666666665,35.266666666666666,36.820577051445284,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,43.833333333333336,69.0,69.0,61.08273630628986,12,12,0
VP_020,ftsst,Prep,66.0,53.06976744186046,12.930232558139535,22.511627906976745,32.229730108489996,43,43,0
VP_020,ftsst,Pause_1,63.0,53.44444444444444,7.222222222222222,11.88888888888889,18.493767686795756,16,9,7
VP_020,ftsst,Talk,82.95121951219512,54.46153846153846,28.05128205128205,31.076923076923077,35.4340462467285,41,39,2
VP_020,ftsst,Math,76.86046511627907,57.44186046511628,19.41860465116279,32.95348837209303,39.31764534128174,43,43,0
VP_020,ftsst,Pause_5,113.0,47.5,65.5,65.5,57.59094016647547,12,12,0
VP_022,tsst,Prep,104.70588235294117,55.81818181818182,49.54545454545455,51.78787878787879,47.662830635206895,34,33,1
VP_022,tsst,Pause_1,92.25,57.0,35.09090909090909,40.18181818181818,41.79691820475111,12,11,1
VP_022,tsst,Talk,113.87179487179488,124.12820512820512,-10.256410256410257,18.256410256410255,17.365546767055495,39,39,0
VP_022,tsst,Math,112.0,61.205882352941174,52.05882352941177,54.05882352941177,47.3950848757246,36,34,2
VP_022,tsst,Pause_5,105.18181818181819,62.63636363636363,42.54545454545455,46.54545454545455,42.79973003207182,11,11,0
VP_022,ftsst,Prep,104.68571428571428,65.94285714285714,38.74285714285714,43.25714285714286,40.55584748188194,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,57.4,28.7,30.9,34.960417577624504,11,10,1
VP_022,ftsst,Talk,100.62857142857143,57.31428571428572,43.31428571428572,45.94285714285714,44.035895452743624,35,35,0
VP_022,ftsst,Math,108.8,62.285714285714285,46.51428571428571,49.65714285714286,43.263678259222445,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,70.9090909090909,32.45454545454545,37.72727272727273,38.64635215566507,11,11,0
VP_023,tsst,Prep,86.93548387096774,86.09677419354838,0.8387096774193549,2.5806451612903225,3.0144565218654593,31,31,0
